sample_id,theta_delta_rad,omega_rad_s,alpha_rad_s2
matlab_0041,0.71558499331767234,1.0471975511965976,0
matlab_0042,0.73303828583761543,1.0471975511965976,0
matlab_0043,0.75049157835755853,1.0471975511965976,0
matlab_0044,0.76794487087750163,1.0471975511965976,0
matlab_0045,0.78539816339744473,1.0471975511965976,0
matlab_0046,0.80285145591738782,1.0471975511965976,0
matlab_0047,0.82030474843733092,1.0471975511965976,0
matlab_0048,0.83775804095727402,1.0471975511965976,0
matlab_0049,0.85521133347721712,1.0471975511965976,0
matlab_0050,0.87266462599716021,1.0471975511965976,0
matlab_0051,0.89011791851710331,1.0471975511965976,0
matlab_0052,0.90757121103704641,1.0471975511965976,0
matlab_0053,0.92502450355698951,1.0471975511965976,0
matlab_0054,0.94247779607693261,1.0471975511965976,0
matlab_0055,0.9599310885968757,1.0471975511965976,0
matlab_0056,0.9773843811168188,1.0471975511965976,0
matlab_0057,0.9948376736367619,1.0471975511965976,0
matlab_0058,1.012290966156705,1.0471975511965976,0
matlab_0059,1.0297442586766481,1.0471975511965976,0
matlab_0060,1.0471975511965912,1.0471975511965976,0
matlab_0061,1.0646508437165343,1.0471975511965976,0
matlab_0062,1.0821041362364774,1.0471975511965976,0
matlab_0063,1.0995574287564205,1.0471975511965976,0
matlab_0064,1.1170107212763636,1.0471975511965976,0
matlab_0065,1.1344640137963067,1.0471975511965976,0
matlab_0066,1.1519173063162498,1.0471975511965976,0
matlab_0067,1.1693705988361929,1.0471975511965976,0
matlab_0068,1.186823891356136,1.0471975511965976,0
matlab_0069,1.2042771838760791,1.0471975511965976,0
matlab_0070,1.2217304763960222,1.0471975511965976,0
matlab_0071,1.2391837689159653,1.0471975511965976,0
matlab_0072,1.2566370614359084,1.0471975511965976,0
matlab_0073,1.2740903539558515,1.0471975511965976,0
matlab_0074,1.2915436464757946,1.0471975511965976,0
matlab_0075,1.3089969389957377,1.0471975511965976,0
matlab_0076,1.3264502315156808,1.0471975511965976,0
matlab_0077,1.3439035240356239,1.0471975511965976,0
matlab_0078,1.361356816555567,1.0471975511965976,0
matlab_0079,1.37881010907551,1.0471975511965976,0
matlab_0080,1.3962634015954531,1.0471975511965976,0
matlab_0081,1.4137166941153962,1.0471975511965976,0
matlab_0082,1.4311699866353393,1.0471975511965976,0
matlab_0083,1.4486232791552824,1.0471975511965976,0
matlab_0084,1.4660765716752255,1.0471975511965976,0
matlab_0085,1.4835298641951686,1.0471975511965976,0
matlab_0086,1.5009831567151117,1.0471975511965976,0
matlab_0087,1.5184364492350548,1.0471975511965976,0
matlab_0088,1.5358897417549979,1.0471975511965976,0
matlab_0089,1.553343034274941,1.0471975511965976,0
matlab_0090,1.5707963267948841,1.0471975511965976,0
matlab_0091,1.5882496193148268,1.0471975511965976,0
matlab_0092,1.6057029118347699,1.0471975511965976,0
matlab_0093,1.623156204354713,1.0471975511965976,0
matlab_0094,1.6406094968746561,1.0471975511965976,0
matlab_0095,1.6580627893945992,1.0471975511965976,0
matlab_0096,1.6755160819145423,1.0471975511965976,0
matlab_0097,1.6929693744344854,1.0471975511965976,0
matlab_0098,1.7104226669544289,1.0471975511965976,0
matlab_0099,1.7278759594743716,1.0471975511965976,0
matlab_0100,1.7453292519943151,1.0471975511965976,0
matlab_0101,1.7627825445142578,1.0471975511965976,0
matlab_0102,1.7802358370342013,1.0471975511965976,0
matlab_0103,1.7976891295541444,1.0471975511965976,0
matlab_0104,1.8151424220740875,1.0471975511965976,0
matlab_0105,1.8325957145940301,1.0471975511965976,0
matlab_0106,1.8500490071139732,1.0471975511965976,0
matlab_0107,1.8675022996339168,1.0471975511965976,0
matlab_0108,1.8849555921538594,1.0471975511965976,0
matlab_0109,1.9024088846738025,1.0471975511965976,0
matlab_0110,1.9198621771937461,1.0471975511965976,0
matlab_0111,1.9373154697136892,1.0471975511965976,0
matlab_0112,1.9547687622336323,1.0471975511965976,0
matlab_0113,1.9722220547535754,1.0471975511965976,0
matlab_0114,1.989675347273518,1.0471975511965976,0
matlab_0115,2.0071286397934616,1.0471975511965976,0
matlab_0116,2.0245819323134047,1.0471975511965976,0
matlab_0117,2.0420352248333478,1.0471975511965976,0
matlab_0118,2.0594885173532909,1.0471975511965976,0
matlab_0119,2.076941809873234,1.0471975511965976,0
matlab_0120,2.0943951023931771,1.0471975511965976,0
matlab_0121,2.1118483949131202,1.0471975511965976,0
matlab_0122,2.1293016874330633,1.0471975511965976,0
matlab_0123,2.1467549799530063,1.0471975511965976,0
matlab_0124,2.1642082724729494,1.0471975511965976,0
matlab_0125,2.1816615649928925,1.0471975511965976,0
matlab_0126,2.1991148575128352,1.0471975511965976,0
matlab_0127,2.2165681500327787,1.0471975511965976,0
matlab_0128,2.2340214425527214,1.0471975511965976,0
matlab_0129,2.2514747350726649,1.0471975511965976,0
matlab_0130,2.268928027592608,1.0471975511965976,0
matlab_0131,2.2863813201125507,1.0471975511965976,0
matlab_0132,2.3038346126324942,1.0471975511965976,0
matlab_0133,2.3212879051524373,1.0471975511965976,0
matlab_0134,2.3387411976723804,1.0471975511965976,0
matlab_0135,2.3561944901923235,1.0471975511965976,0
matlab_0136,2.3736477827122662,1.0471975511965976,0
matlab_0137,2.3911010752322097,1.0471975511965976,0
matlab_0138,2.4085543677521524,1.0471975511965976,0
matlab_0139,2.4085543677521524,-1.0471975511965976,0
matlab_0140,2.3911010752322097,-1.0471975511965976,0
matlab_0141,2.3736477827122662,-1.0471975511965976,0
matlab_0142,2.3561944901923235,-1.0471975511965976,0
matlab_0143,2.3387411976723804,-1.0471975511965976,0
matlab_0144,2.3212879051524373,-1.0471975511965976,0
matlab_0145,2.3038346126324942,-1.0471975511965976,0
matlab_0146,2.2863813201125507,-1.0471975511965976,0
matlab_0147,2.268928027592608,-1.0471975511965976,0
matlab_0148,2.2514747350726649,-1.0471975511965976,0
matlab_0149,2.2340214425527214,-1.0471975511965976,0
matlab_0150,2.2165681500327787,-1.0471975511965976,0
matlab_0151,2.1991148575128352,-1.0471975511965976,0
matlab_0152,2.1816615649928925,-1.0471975511965976,0
matlab_0153,2.1642082724729494,-1.0471975511965976,0
matlab_0154,2.1467549799530063,-1.0471975511965976,0
matlab_0155,2.1293016874330633,-1.0471975511965976,0
matlab_0156,2.1118483949131202,-1.0471975511965976,0
matlab_0157,2.0943951023931771,-1.0471975511965976,0
matlab_0158,2.076941809873234,-1.0471975511965976,0
matlab_0159,2.0594885173532909,-1.0471975511965976,0
matlab_0160,2.0420352248333478,-1.0471975511965976,0
matlab_0161,2.0245819323134047,-1.0471975511965976,0
matlab_0162,2.0071286397934616,-1.0471975511965976,0
matlab_0163,1.989675347273518,-1.0471975511965976,0
matlab_0164,1.9722220547535754,-1.0471975511965976,0
matlab_0165,1.9547687622336323,-1.0471975511965976,0
matlab_0166,1.9373154697136892,-1.0471975511965976,0
matlab_0167,1.9198621771937461,-1.0471975511965976,0
matlab_0168,1.9024088846738025,-1.0471975511965976,0
matlab_0169,1.8849555921538594,-1.0471975511965976,0
matlab_0170,1.8675022996339168,-1.0471975511965976,0
matlab_0171,1.8500490071139732,-1.0471975511965976,0
matlab_0172,1.8325957145940301,-1.0471975511965976,0
matlab_0173,1.8151424220740875,-1.0471975511965976,0
matlab_0174,1.7976891295541444,-1.0471975511965976,0
matlab_0175,1.7802358370342013,-1.0471975511965976,0
matlab_0176,1.7627825445142578,-1.0471975511965976,0
matlab_0177,1.7453292519943151,-1.0471975511965976,0
matlab_0178,1.7278759594743716,-1.0471975511965976,0
matlab_0179,1.7104226669544289,-1.0471975511965976,0
matlab_0180,1.6929693744344854,-1.0471975511965976,0
matlab_0181,1.6755160819145423,-1.0471975511965976,0
matlab_0182,1.6580627893945992,-1.0471975511965976,0
matlab_0183,1.6406094968746561,-1.0471975511965976,0
matlab_0184,1.623156204354713,-1.0471975511965976,0
matlab_0185,1.6057029118347699,-1.0471975511965976,0
matlab_0186,1.5882496193148268,-1.0471975511965976,0
matlab_0187,1.5707963267948841,-1.0471975511965976,0
matlab_0188,1.553343034274941,-1.0471975511965976,0
matlab_0189,1.5358897417549979,-1.0471975511965976,0
matlab_0190,1.5184364492350548,-1.0471975511965976,0
matlab_0191,1.5009831567151117,-1.0471975511965976,0
matlab_0192,1.4835298641951686,-1.0471975511965976,0
matlab_0193,1.4660765716752255,-1.0471975511965976,0
matlab_0194,1.4486232791552824,-1.0471975511965976,0
matlab_0195,1.4311699866353393,-1.0471975511965976,0
matlab_0196,1.4137166941153962,-1.0471975511965976,0
matlab_0197,1.3962634015954531,-1.0471975511965976,0
matlab_0198,1.37881010907551,-1.0471975511965976,0
matlab_0199,1.361356816555567,-1.0471975511965976,0
matlab_0200,1.3439035240356239,-1.0471975511965976,0
matlab_0201,1.3264502315156808,-1.0471975511965976,0
matlab_0202,1.3089969389957377,-1.0471975511965976,0
matlab_0203,1.2915436464757946,-1.0471975511965976,0
matlab_0204,1.2740903539558515,-1.0471975511965976,0
matlab_0205,1.2566370614359084,-1.0471975511965976,0
matlab_0206,1.2391837689159653,-1.0471975511965976,0
matlab_0207,1.2217304763960222,-1.0471975511965976,0
matlab_0208,1.2042771838760791,-1.0471975511965976,0
matlab_0209,1.186823891356136,-1.0471975511965976,0
matlab_0210,1.1693705988361929,-1.0471975511965976,0
matlab_0211,1.1519173063162498,-1.0471975511965976,0
matlab_0212,1.1344640137963067,-1.0471975511965976,0
matlab_0213,1.1170107212763636,-1.0471975511965976,0
matlab_0214,1.0995574287564205,-1.0471975511965976,0
matlab_0215,1.0821041362364774,-1.0471975511965976,0
matlab_0216,1.0646508437165343,-1.0471975511965976,0
matlab_0217,1.0471975511965912,-1.0471975511965976,0
matlab_0218,1.0297442586766481,-1.0471975511965976,0
matlab_0219,1.012290966156705,-1.0471975511965976,0
matlab_0220,0.9948376736367619,-1.0471975511965976,0
matlab_0221,0.9773843811168188,-1.0471975511965976,0
matlab_0222,0.9599310885968757,-1.0471975511965976,0
matlab_0223,0.94247779607693261,-1.0471975511965976,0
matlab_0224,0.92502450355698951,-1.0471975511965976,0
matlab_0225,0.90757121103704641,-1.0471975511965976,0
matlab_0226,0.89011791851710331,-1.0471975511965976,0
matlab_0227,0.87266462599716021,-1.0471975511965976,0
matlab_0228,0.85521133347721712,-1.0471975511965976,0
matlab_0229,0.83775804095727402,-1.0471975511965976,0
matlab_0230,0.82030474843733092,-1.0471975511965976,0
matlab_0231,0.80285145591738782,-1.0471975511965976,0
matlab_0232,0.78539816339744473,-1.0471975511965976,0
matlab_0233,0.76794487087750163,-1.0471975511965976,0
matlab_0234,0.75049157835755853,-1.0471975511965976,0
matlab_0235,0.73303828583761543,-1.0471975511965976,0
matlab_0236,0.71558499331767234,-1.0471975511965976,0
matlab_0237,0.69813170079772924,-1.0471975511965976,0
matlab_0238,0.68067840827778614,-1.0471975511965976,0
matlab_0239,0.66322511575784304,-1.0471975511965976,0
matlab_0240,0.64577182323789994,-1.0471975511965976,0
matlab_0241,0.62831853071795685,-1.0471975511965976,0
matlab_0242,0.61086523819801375,-1.0471975511965976,0
matlab_0243,0.59341194567807065,-1.0471975511965976,0
matlab_0244,0.57595865315812755,-1.0471975511965976,0
matlab_0245,0.55850536063818446,-1.0471975511965976,0
matlab_0246,0.54105206811824136,-1.0471975511965976,0
matlab_0247,0.52359877559829826,-1.0471975511965976,0
matlab_0248,0.50614548307835516,-1.0471975511965976,0
matlab_0249,0.48869219055841207,-1.0471975511965976,0
matlab_0250,0.47123889803846897,-1.0471975511965976,0
matlab_0251,0.45378560551852587,-1.0471975511965976,0
matlab_0252,0.43633231299858277,-1.0471975511965976,0
matlab_0253,0.41887902047863945,-1.0471975511965976,0
matlab_0254,0.40142572795869613,-1.0471975511965976,0
matlab_0255,0.38397243543875281,-1.0471975511965976,0
matlab_0256,0.36651914291880971,-1.0471975511965976,0
matlab_0257,0.34906585039886617,-1.0471975511965976,0
matlab_0258,0.33161255787892308,-1.0471975511965976,0
matlab_0259,0.31415926535897953,-1.0471975511965976,0
matlab_0260,0.29670597283903644,-1.0471975511965976,0
matlab_0261,0.27925268031909289,-1.0471975511965976,0
matlab_0262,0.26179938779914957,-1.0471975511965976,0
matlab_0263,0.24434609527920625,-1.0471975511965976,0
matlab_0264,0.22689280275926316,-1.0471975511965976,0
matlab_0265,0.20943951023931962,-1.0471975511965976,0
matlab_0266,0.19198621771937652,-1.0471975511965976,0
matlab_0267,0.17453292519943298,-1.0471975511965976,0
matlab_0268,0.15707963267948966,-1.0471975511965976,0
matlab_0269,0.13962634015954634,-1.0471975511965976,0
matlab_0270,0.12217304763960302,-1.0471975511965976,0
matlab_0271,0.1047197551196597,-1.0471975511965976,0
matlab_0272,0.087266462599716377,-1.0471975511965976,0
matlab_0273,0.069813170079773057,-1.0471975511965976,0
matlab_0274,0.052359877559829737,-1.0471975511965976,0
matlab_0275,0.034906585039886417,-1.0471975511965976,0
matlab_0276,0.017453292519943098,-1.0471975511965976,0
matlab_0277,-2.2204460492503131e-16,-1.0471975511965976,0
matlab_0278,-0.017453292519943542,-1.0471975511965976,0
matlab_0279,-0.034906585039886862,-1.0471975511965976,0
matlab_0280,-0.052359877559830181,-1.0471975511965976,0
matlab_0281,-0.069813170079773501,-1.0471975511965976,0
matlab_0282,-0.087266462599716821,-1.0471975511965976,0
matlab_0283,-0.10471975511966014,-1.0471975511965976,0
matlab_0284,-0.12217304763960346,-1.0471975511965976,0
matlab_0285,-0.13962634015954678,-1.0471975511965976,0
matlab_0286,-0.1570796326794901,-1.0471975511965976,0
matlab_0287,-0.17453292519943342,-1.0471975511965976,0
matlab_0288,-0.19198621771937674,-1.0471975511965976,0
matlab_0289,-0.20943951023932006,-1.0471975511965976,0
matlab_0290,-0.22689280275926338,-1.0471975511965976,0
matlab_0291,-0.2443460952792067,-1.0471975511965976,0
matlab_0292,-0.26179938779915002,-1.0471975511965976,0
matlab_0293,-0.27925268031909334,-1.0471975511965976,0
matlab_0294,-0.29670597283903666,-1.0471975511965976,0
matlab_0295,-0.31415926535897998,-1.0471975511965976,0
matlab_0296,-0.3316125578789233,-1.0471975511965976,0
matlab_0297,-0.34906585039886662,-1.0471975511965976,0
matlab_0298,-0.36651914291880994,-1.0471975511965976,0
matlab_0299,-0.38397243543875326,-1.0471975511965976,0
matlab_0300,-0.40142572795869658,-1.0471975511965976,0
matlab_0301,-0.4188790204786399,-1.0471975511965976,0
matlab_0302,-0.43633231299858322,-1.0471975511965976,0
matlab_0303,-0.45378560551852654,-1.0471975511965976,0
matlab_0304,-0.47123889803846986,-1.0471975511965976,0
matlab_0305,-0.48869219055841318,-1.0471975511965976,0
matlab_0306,-0.5061454830783565,-1.0471975511965976,0
matlab_0307,-0.52359877559829981,-1.0471975511965976,0
matlab_0308,-0.54105206811824313,-1.0471975511965976,0
matlab_0309,-0.55850536063818645,-1.0471975511965976,0
matlab_0310,-0.57595865315812977,-1.0471975511965976,0
matlab_0311,-0.59341194567807309,-1.0471975511965976,0
matlab_0312,-0.61086523819801641,-1.0471975511965976,0
matlab_0313,-0.62831853071795973,-1.0471975511965976,0
matlab_0314,-0.64577182323790305,-1.0471975511965976,0
matlab_0315,-0.66322511575784637,-1.0471975511965976,0
matlab_0316,-0.68067840827778969,-1.0471975511965976,0
matlab_0317,-0.6981317007977329,-1.0471975511965976,0
matlab_0318,-0.71558499331767622,-1.0471975511965976,0
matlab_0319,-0.73303828583761965,-1.0471975511965976,0
matlab_0320,-0.75049157835756297,-1.0471975511965976,0
matlab_0321,-0.76794487087750629,-1.0471975511965976,0
matlab_0322,-0.78539816339744961,-1.0471975511965976,0
matlab_0323,-0.80285145591739293,-1.0471975511965976,0
matlab_0324,-0.82030474843733625,-1.0471975511965976,0
matlab_0325,-0.83775804095727957,-1.0471975511965976,0
matlab_0326,-0.85521133347722289,-1.0471975511965976,0
matlab_0327,-0.87266462599716621,-1.0471975511965976,0
matlab_0328,-0.89011791851710953,-1.0471975511965976,0
matlab_0329,-0.90757121103705285,-1.0471975511965976,0
matlab_0330,-0.92502450355699617,-1.0471975511965976,0
matlab_0331,-0.94247779607693949,-1.0471975511965976,0
matlab_0332,-0.95993108859688281,-1.0471975511965976,0
matlab_0333,-0.97738438111682613,-1.0471975511965976,0
matlab_0334,-0.99483767363676945,-1.0471975511965976,0
matlab_0335,-1.0122909661567128,-1.0471975511965976,0
matlab_0336,-1.0297442586766561,-1.0471975511965976,0
matlab_0337,-1.0471975511965994,-1.0471975511965976,0
matlab_0338,-1.0646508437165427,-1.0471975511965976,0
matlab_0339,-1.082104136236486,-1.0471975511965976,0
matlab_0340,-1.0995574287564294,-1.0471975511965976,0
matlab_0341,-1.1170107212763727,-1.0471975511965976,0
matlab_0342,-1.134464013796316,-1.0471975511965976,0
matlab_0343,-1.1519173063162593,-1.0471975511965976,0
matlab_0344,-1.1693705988362026,-1.0471975511965976,0
matlab_0345,-1.186823891356146,-1.0471975511965976,0
matlab_0346,-1.2042771838760893,-1.0471975511965976,0
matlab_0347,-1.2217304763960326,-1.0471975511965976,0
matlab_0348,-1.2391837689159759,-1.0471975511965976,0
matlab_0349,-1.2566370614359192,-1.0471975511965976,0
matlab_0350,-1.2740903539558626,-1.0471975511965976,0
matlab_0351,-1.2915436464758059,-1.0471975511965976,0
matlab_0352,-1.3089969389957492,-1.0471975511965976,0
matlab_0353,-1.3264502315156925,-1.0471975511965976,0
matlab_0354,-1.3439035240356358,-1.0471975511965976,0
matlab_0355,-1.3613568165555789,-1.0471975511965976,0
matlab_0356,-1.3788101090755225,-1.0471975511965976,0
matlab_0357,-1.3962634015954656,-1.0471975511965976,0
matlab_0358,-1.4137166941154089,-1.0471975511965976,0
matlab_0359,-1.4311699866353522,-1.0471975511965976,0
matlab_0360,-1.4486232791552955,-1.0471975511965976,0
matlab_0361,-1.4660765716752389,-1.0471975511965976,0
matlab_0362,-1.4835298641951822,-1.0471975511965976,0
matlab_0363,-1.5009831567151255,-1.0471975511965976,0
matlab_0364,-1.5184364492350686,-1.0471975511965976,0
matlab_0365,-1.5358897417550119,-1.0471975511965976,0
matlab_0366,-1.5533430342749552,-1.0471975511965976,0
matlab_0367,-1.5707963267948986,-1.0471975511965976,0
matlab_0368,-1.5882496193148419,-1.0471975511965976,0
matlab_0369,-1.6057029118347852,-1.0471975511965976,0
matlab_0370,-1.6231562043547285,-1.0471975511965976,0
matlab_0371,-1.6406094968746718,-1.0471975511965976,0
matlab_0372,-1.6580627893946152,-1.0471975511965976,0
matlab_0373,-1.6755160819145583,-1.0471975511965976,0
matlab_0374,-1.6929693744345016,-1.0471975511965976,0
matlab_0375,-1.7104226669544449,-1.0471975511965976,0
matlab_0376,-1.7278759594743882,-1.0471975511965976,0
matlab_0377,-1.7453292519943315,-1.0471975511965976,0
matlab_0378,-1.7627825445142749,-1.0471975511965976,0
matlab_0379,-1.7802358370342182,-1.0471975511965976,0
matlab_0380,-1.7976891295541615,-1.0471975511965976,0
matlab_0381,-1.8151424220741048,-1.0471975511965976,0
matlab_0382,-1.8325957145940481,-1.0471975511965976,0
matlab_0383,-1.8500490071139915,-1.0471975511965976,0
matlab_0384,-1.8675022996339345,-1.0471975511965976,0
matlab_0385,-1.8849555921538781,-1.0471975511965976,0
matlab_0386,-1.9024088846738214,-1.0471975511965976,0
matlab_0387,-1.9198621771937647,-1.0471975511965976,0
matlab_0388,-1.937315469713708,-1.0471975511965976,0
matlab_0389,-1.9547687622336514,-1.0471975511965976,0
matlab_0390,-1.9722220547535945,-1.0471975511965976,0
matlab_0391,-1.989675347273538,-1.0471975511965976,0
matlab_0392,-2.0071286397934811,-1.0471975511965976,0
matlab_0393,-2.0245819323134246,-1.0471975511965976,0
matlab_0394,-2.0420352248333677,-1.0471975511965976,0
matlab_0395,-2.0594885173533113,-1.0471975511965976,0
matlab_0396,-2.0769418098732544,-1.0471975511965976,0
matlab_0397,-2.0943951023931979,-1.0471975511965976,0
matlab_0398,-2.111848394913141,-1.0471975511965976,0
matlab_0399,-2.1293016874330846,-1.0471975511965976,0
matlab_0400,-2.1467549799530277,-1.0471975511965976,0
matlab_0401,-2.1642082724729712,-1.0471975511965976,0
matlab_0402,-2.1816615649929143,-1.0471975511965976,0
matlab_0403,-2.1991148575128578,-1.0471975511965976,0
matlab_0404,-2.2165681500328009,-1.0471975511965976,0
matlab_0405,-2.2340214425527445,-1.0471975511965976,0
matlab_0406,-2.2514747350726876,-1.0471975511965976,0
matlab_0407,-2.2689280275926311,-1.0471975511965976,0
matlab_0408,-2.2863813201125742,-1.0471975511965976,0
matlab_0409,-2.3038346126325178,-1.0471975511965976,0
matlab_0410,-2.3212879051524609,-1.0471975511965976,0
matlab_0411,-2.3387411976724044,-1.0471975511965976,0
matlab_0412,-2.3561944901923475,-1.0471975511965976,0
matlab_0413,-2.373647782712291,-1.0471975511965976,0
matlab_0414,-2.3911010752322341,-1.0471975511965976,0
matlab_0415,-2.4085543677521777,-1.0471975511965976,0
matlab_0416,-2.4085543677521777,1.0471975511965976,0
matlab_0417,-2.3911010752322341,1.0471975511965976,0
matlab_0418,-2.373647782712291,1.0471975511965976,0
matlab_0419,-2.3561944901923475,1.0471975511965976,0
matlab_0420,-2.3387411976724044,1.0471975511965976,0
matlab_0421,-2.3212879051524609,1.0471975511965976,0
matlab_0422,-2.3038346126325178,1.0471975511965976,0
matlab_0423,-2.2863813201125742,1.0471975511965976,0
matlab_0424,-2.2689280275926311,1.0471975511965976,0
matlab_0425,-2.2514747350726876,1.0471975511965976,0
matlab_0426,-2.2340214425527445,1.0471975511965976,0
matlab_0427,-2.2165681500328009,1.0471975511965976,0
matlab_0428,-2.1991148575128578,1.0471975511965976,0
matlab_0429,-2.1816615649929143,1.0471975511965976,0
matlab_0430,-2.1642082724729712,1.0471975511965976,0
matlab_0431,-2.1467549799530277,1.0471975511965976,0
matlab_0432,-2.1293016874330846,1.0471975511965976,0
matlab_0433,-2.111848394913141,1.0471975511965976,0
matlab_0434,-2.0943951023931979,1.0471975511965976,0
matlab_0435,-2.0769418098732544,1.0471975511965976,0
matlab_0436,-2.0594885173533113,1.0471975511965976,0
matlab_0437,-2.0420352248333677,1.0471975511965976,0
matlab_0438,-2.0245819323134246,1.0471975511965976,0
matlab_0439,-2.0071286397934811,1.0471975511965976,0
matlab_0440,-1.989675347273538,1.0471975511965976,0
matlab_0441,-1.9722220547535945,1.0471975511965976,0
matlab_0442,-1.9547687622336514,1.0471975511965976,0
matlab_0443,-1.937315469713708,1.0471975511965976,0
matlab_0444,-1.9198621771937647,1.0471975511965976,0
matlab_0445,-1.9024088846738214,1.0471975511965976,0
matlab_0446,-1.8849555921538781,1.0471975511965976,0
matlab_0447,-1.8675022996339345,1.0471975511965976,0
matlab_0448,-1.8500490071139915,1.0471975511965976,0
matlab_0449,-1.8325957145940481,1.0471975511965976,0
matlab_0450,-1.8151424220741048,1.0471975511965976,0
matlab_0451,-1.7976891295541615,1.0471975511965976,0
matlab_0452,-1.7802358370342182,1.0471975511965976,0
matlab_0453,-1.7627825445142749,1.0471975511965976,0
matlab_0454,-1.7453292519943315,1.0471975511965976,0
matlab_0455,-1.7278759594743882,1.0471975511965976,0
matlab_0456,-1.7104226669544449,1.0471975511965976,0
matlab_0457,-1.6929693744345018,1.0471975511965976,0
matlab_0458,-1.6755160819145585,1.0471975511965976,0
matlab_0459,-1.6580627893946152,1.0471975511965976,0
matlab_0460,-1.6406094968746718,1.0471975511965976,0
matlab_0461,-1.6231562043547285,1.0471975511965976,0
matlab_0462,-1.6057029118347852,1.0471975511965976,0
matlab_0463,-1.5882496193148419,1.0471975511965976,0
matlab_0464,-1.5707963267948986,1.0471975511965976,0
matlab_0465,-1.5533430342749552,1.0471975511965976,0
matlab_0466,-1.5358897417550121,1.0471975511965976,0
matlab_0467,-1.5184364492350688,1.0471975511965976,0
matlab_0468,-1.5009831567151255,1.0471975511965976,0
matlab_0469,-1.4835298641951822,1.0471975511965976,0
matlab_0470,-1.4660765716752389,1.0471975511965976,0
matlab_0471,-1.4486232791552955,1.0471975511965976,0
matlab_0472,-1.4311699866353522,1.0471975511965976,0
matlab_0473,-1.4137166941154089,1.0471975511965976,0
matlab_0474,-1.3962634015954656,1.0471975511965976,0
matlab_0475,-1.3788101090755225,1.0471975511965976,0
matlab_0476,-1.3613568165555792,1.0471975511965976,0
matlab_0477,-1.3439035240356358,1.0471975511965976,0
matlab_0478,-1.3264502315156925,1.0471975511965976,0
matlab_0479,-1.3089969389957492,1.0471975511965976,0
matlab_0480,-1.2915436464758059,1.0471975511965976,0
matlab_0481,-1.2740903539558626,1.0471975511965976,0
matlab_0482,-1.2566370614359192,1.0471975511965976,0
matlab_0483,-1.2391837689159759,1.0471975511965976,0
matlab_0484,-1.2217304763960326,1.0471975511965976,0
matlab_0485,-1.2042771838760893,1.0471975511965976,0
matlab_0486,-1.186823891356146,1.0471975511965976,0
matlab_0487,-1.1693705988362026,1.0471975511965976,0
matlab_0488,-1.1519173063162593,1.0471975511965976,0
matlab_0489,-1.134464013796316,1.0471975511965976,0
matlab_0490,-1.1170107212763727,1.0471975511965976,0
matlab_0491,-1.0995574287564294,1.0471975511965976,0
matlab_0492,-1.082104136236486,1.0471975511965976,0
matlab_0493,-1.0646508437165427,1.0471975511965976,0
matlab_0494,-1.0471975511965994,1.0471975511965976,0
matlab_0495,-1.0297442586766561,1.0471975511965976,0
matlab_0496,-1.0122909661567128,1.0471975511965976,0
matlab_0497,-0.99483767363676945,1.0471975511965976,0
matlab_0498,-0.97738438111682613,1.0471975511965976,0
