sample_id,x,y,vx,vy,ax,ay
matlab_0068,-1.8543677091335686,0.74921318683183924,-0.78457421457450105,-1.9418893240227177,2.0335417448114064,-0.82160419623441139
matlab_0069,-1.8671608529943975,0.71673589909061619,-0.75056407838238504,-1.9552862729458835,2.0475709969172513,-0.78598886489816477
matlab_0070,-1.8793852415718109,0.68404028665135364,-0.71632531310111625,-1.9680876227290265,2.0609765390621697,-0.75013411373962502
matlab_0071,-1.8910371511986279,0.65113630891432994,-0.68186834819027764,-1.9802894739569934,2.0737542877881618,-0.71405086446332777
matlab_0072,-1.9021130325903015,0.618033988749912,-0.64720367957517344,-1.9918881098276979,2.0859003508691849,-0.67775010837654903
matlab_0073,-1.9126095119260655,0.58474340944549108,-0.6123418664496677,-2.0028799972842957,2.0974110284967624,-0.64124290304124609
matlab_0074,-1.9225233918766325,0.55127471163401642,-0.57729352805975254,-2.0132617880913863,2.1082828144069832,-0.60454036890581719
matlab_0075,-1.9318516525781315,0.51763809020506002,-0.54206934046882238,-2.0230303198549198,2.1185123969485415,-0.56765368591770549
matlab_0076,-1.9405914525519883,0.48384379119935444,-0.50668003330564182,-2.0321826169854904,2.128096660091499,-0.53059409011787861
matlab_0077,-1.9487401295704661,0.44990210868774944,-0.47113638649599671,-2.0407158916047323,2.1370326843764569,-0.49337287021822152
matlab_0078,-1.9562952014676069,0.41582338163553861,-0.43544922697902433,-2.0486275443945328,2.1453177478038539,-0.45600136416288567
matlab_0079,-1.963254366895324,0.38161799075310998,-0.39962942540922264,-2.0559151653888099,2.1529493266631099,-0.41849095567464134
matlab_0080,-1.9696155060244125,0.34729635533388153,-0.36368789284514419,-2.0625765347076124,2.1599250963013756,-0.38085307078728559
matlab_0081,-1.975376681190272,0.312868930080483,-0.32763557742578131,-2.0686096232333151,2.1662429318316438,-0.34309917436516146
matlab_0082,-1.9805361374831376,0.27834620192015264,-0.29148346103565753,-2.0740125932287099,2.1719009087800103,-0.30524076661084942
matlab_0083,-1.9850923032826413,0.24373868681031713,-0.25524255595963857,-2.0787837988967959,2.1768973036718853,-0.26728937956209403
matlab_0084,-1.9890437907365444,0.20905692653532956,-0.21892390152848412,-2.0829217868821068,2.1812305945569839,-0.22925657357903365
matlab_0085,-1.9923893961834891,0.1743114854953394,-0.18253856075616065,-2.0864252967134176,2.1848994614729254,-0.1911539338228028
matlab_0086,-1.9951281005196468,0.13951294748827409,-0.14609761696994014,-2.0892932611876933,2.1879027868473058,-0.15299306672657981
matlab_0087,-1.9972590695091466,0.10467191248591155,-0.10961217043431115,-2.0915248066951735,2.190239655838123,-0.11478559646015474
matlab_0088,-1.9987816540381906,0.069798993405026252,-0.073093334969730958,-2.0931192534854781,2.191909356612443,-0.076543161389094894
matlab_0089,-1.9996953903127821,0.03490481287459174,-0.036552234567247946,-2.0940761158746701,2.192911380563237,-0.038277410529585679
matlab_0090,-2,2.5113925111432977e-14,-2.6299240877627353e-14,-2.0943951023931953,2.1932454224643014,-2.7540500645380823e-14
matlab_0091,-1.999695390312783,-0.034904812874541523,0.036552234567195356,-2.094076115874671,2.1929113805632383,0.038277410529530605
matlab_0092,-1.9987816540381924,-0.069798993404976056,0.073093334969678389,-2.0931192534854799,2.1919093566124452,0.07654316138903984
matlab_0093,-1.9972590695091492,-0.1046719124858614,0.10961217043425862,-2.0915248066951762,2.1902396558381256,0.11478559646009973
matlab_0094,-1.9951281005196504,-0.13951294748822396,0.14609761696988766,-2.0892932611876973,2.1879027868473102,0.15299306672652485
matlab_0095,-1.9923893961834935,-0.17431148549528935,0.18253856075610825,-2.086425296713422,2.1848994614729302,0.19115393382274792
matlab_0096,-1.9890437907365495,-0.2090569265352796,0.2189239015284318,-2.0829217868821126,2.1812305945569896,0.22925657357897886
matlab_0097,-1.9850923032826475,-0.24373868681026728,0.25524255595958634,-2.0787837988968021,2.1768973036718915,0.26728937956203935
matlab_0098,-1.9805361374831445,-0.2783462019201029,0.29148346103560546,-2.074012593228717,2.1719009087800174,0.30524076661079491
matlab_0099,-1.97537668119028,-0.31286893008043343,0.32763557742572941,-2.0686096232333235,2.1662429318316527,0.34309917436510712
matlab_0100,-1.9696155060244211,-0.34729635533383207,0.3636878928450924,-2.0625765347076213,2.159925096301385,0.38085307078723135
matlab_0101,-1.9632543668953335,-0.38161799075306069,0.39962942540917101,-2.0559151653888197,2.1529493266631201,0.41849095567458727
matlab_0102,-1.9562952014676176,-0.41582338163548949,0.43544922697897287,-2.0486275443945439,2.1453177478038654,0.45600136416283182
matlab_0103,-1.9487401295704774,-0.44990210868770053,0.47113638649594552,-2.0407158916047443,2.1370326843764698,0.49337287021816795
matlab_0104,-1.9405914525520003,-0.48384379119930571,0.50668003330559086,-2.0321826169855033,2.1280966600915123,0.53059409011782532
matlab_0105,-1.9318516525781446,-0.5176380902050115,0.54206934046877153,-2.0230303198549335,2.1185123969485562,0.56765368591765231
matlab_0106,-1.9225233918766464,-0.55127471163396813,0.57729352805970191,-2.013261788091401,2.1082828144069987,0.60454036890576412
matlab_0107,-1.9126095119260802,-0.58474340944544301,0.6123418664496173,-2.0028799972843108,2.0974110284967784,0.64124290304119325
matlab_0108,-1.9021130325903171,-0.61803398874986415,0.64720367957512326,-1.9918881098277141,2.0859003508692018,0.67775010837649652
matlab_0109,-1.8910371511986444,-0.65113630891428242,0.6818683481902279,-1.9802894739570105,2.0737542877881801,0.71405086446327559
matlab_0110,-1.879385241571828,-0.68404028665130645,0.71632531310106684,-1.9680876227290443,2.0609765390621884,0.75013411373957328
matlab_0111,-1.8671608529944155,-0.71673589909056934,0.75056407838233596,-1.9552862729459024,2.0475709969172713,0.78598886489811337
matlab_0112,-1.8543677091335875,-0.74921318683179272,0.78457421457445231,-1.9418893240227375,2.0335417448114272,0.82160419623436043
matlab_0113,-1.8410097069048941,-0.78146225697851601,0.81834536186046825,-1.9279008567999709,2.0188930561907519,0.85696925897337595
matlab_0114,-1.8270909152852159,-0.81347328615156878,0.85186723322177194,-1.9133251323002283,2.0036293931877052,0.89207328057446045
matlab_0115,-1.8126155740733148,-0.84523652348136713,0.88512961757161313,-1.8981665904303902,1.9877554052618998,0.92690556801257418
matlab_0116,-1.7975880925983496,-0.87674229357812306,0.91812238286549896,-1.8824298486291544,1.9712759277838325,0.96145551103553561
matlab_0117,-1.782013048376752,-0.90798099947906163,0.95083547918751254,-1.8661197004605188,1.9541959805619835,0.9957125853960066
matlab_0118,-1.7658951857178709,-0.93894312557174964,0.98325894181161566,-1.8492411141536154,1.9365207663137338,1.0296663560572819
matlab_0119,-1.7492394142788092,-0.96961924049264203,1.0153828942369996,-1.8317992310893398,1.9182556690805672,1.0633064803718999
matlab_0120,-1.7320508075688958,-0.99999999999996791,1.0471975511965641,-1.8137993642342372,1.8994062525880389,1.0966227112321156
matlab_0121,-1.7143346014042438,-1.0300761498200763,1.0786932216376035,-1.7952469965221194,1.8799782585510103,1.1296049001912671
matlab_0122,-1.6960961923128719,-1.0598385284663778,1.1098603116737964,-1.7761477791839129,1.8599776049246688,1.1622430005550921
matlab_0123,-1.677341135890869,-1.0892780700300222,1.1406893275075953,-1.7565075300262374,1.8394103841018601,1.1945270704420476
matlab_0124,-1.658075145110105,-1.1183858069414616,1.1711708783221293,-1.7363322316592453,1.8182828610572852,1.2264472758117022
matlab_0125,-1.638304088578006,-1.1471528727020603,1.20129567914174,-1.7156280296742616,1.7966014714391305,1.2579938934602837
matlab_0126,-1.618033988749918,-1.1755705045849143,1.2310545536602708,-1.6944012307717773,1.7743728196087063,1.2891573139824561
matlab_0127,-1.5972710200946096,-1.2036300463040648,1.260438437036264,-1.6726583008403666,1.7516036766286938,1.3199280446984425
matlab_0128,-1.5760215072134687,-1.2313229506512848,1.2894383786541945,-1.6504058629871152,1.7283009782006145,1.3502967125455838
matlab_0129,-1.5542919229139673,-1.2586407820996435,1.3180455448509172,-1.6276506955201575,1.7044718225521478,1.3802540669334658
matlab_0130,-1.5320888862379825,-1.2855752193730472,1.3462512216064839,-1.6043997298839379,1.6801234682749424,1.4097909825617381
matlab_0131,-1.5094191604455711,-1.3121180579809832,1.374046817198521,-1.5806600485478264,1.655263332113579,1.4388984621997702
